channel_id	name	weight
UCX3gbbQKUetJIJOG7_cNoOw	SoCal Wood Shop	1
UC8NjHgDV5nHEfQGj7JNfp9Q	RetroWeld	2
UCVUSDq6-oSpWAAPUppHFtZQ	John Malecki	2
UCOfOdBF3xf4w95iG1TmlZQw	Conor Coghlan	1
UCtNIoi7VuApbYOPx-NjcVAA	Stanley "Dirt Monkey" Genadek	3
UCHGwopmVJXvGO-7sYUYS1Vw	GAMEJENZ	1
UC7zpdqRtNfjvw-qT-WWdhxA	wickedawesomefilms	4
UCGbUE0VZaF8MSRbBf5B6SMA	kevinbrueck2	1
UC6nwBfrqSpq_FpQWoD0xYxQ	Prank It FWD	2
UCX9cOoiG3SfzXJlUaSVg5hg	Troll Munchies	1
UC3KpzBeoM8lDvn85m4szzfA	RocketJump Film School	3
UCE5mQnNl8Q4H2qcv4ikaXeA	Hulu	2
UC42VsoDtra5hMiXZSsD6eGg	The Modern Rogue	4
UCRI95a1fRD_8RTH1Wpz7P9A	Scam Stuff	2
UCJI4nkgMe6han36wIiwqw5Q	Anthony Carboni	2
UCba2uIYq75m6SNuK8TtmG9A	Disturb Reality	9
UCIuScmttXWzLoXqs8kU3vWA	52Kards	7
UCKeXa16clt79bbdVelLlqTg	Card Tricks	6
UCgRvm1yLFoaQKhmaTqXk9SA	NowThis World	20
UCSllp1lazwDuDRTK4VO21-g	Crazyncman	2
UCpV7D0LoRbYhdx2G-whWyog	TAOW	2
UCJR4gSIcqeRB46JeOQcJPBg	SimplyExplain	2
UCYH-XXUE2QDaWKvABsWJh8w	Giaco Whatever	5
UCuwq56vKPJhp0wEpTDzwFNg	Mahir Cave	4
UCGCo75oFuO_g6dqxtLZwu7g	Rob's World	8
UCQpKraoWSM_52UgdcNAvX_w	EXTRAS - Bored Shorts TV	2
UCUbfKmppFRLhvLRn_x8LvAg	Cottage Life	3
UC5DhEABQEFsIrUhNKNWuM9Q	Specific Love Creations	5
UC6sWKVFVfuyTk0FTPY4c62Q	TheSpanglerEffect	2
UCA_kqRHsoKxPZ22PPkaGwjA	SpanglerScienceTV	2
UCTCR1GDtpN9D0AHQxgOV5qQ	Stitch Lich	2
UCtjAhxsnkqA5O49D2mIwh3w	PCWizKids Tech Talk	4
UCM8Y_V0jqqYS6dLwMoRO9FQ	The National Science Institute	5
UCn5WfnJ8ixFKL4IMXW6Q2gg	UneX Designs	1
UCxn3rxY2cZrhbW5wCfhBgSQ	crazyPT	4
UCBWhJHVuxtxbeRp_PAdfn2w	LXG Design	5
UCZn7PaewEW5Iq1EAGcK3mVA	spumwack	2
UCBa659QWEk1AI4Tg--mrJ2A	Tom Scott	6
UCLhtZqdkjshgq8TqwIjMdCQ	DarkMatter2525	13
UCo1Oqh5yCpSJkXaCUzmfhEw	Sharkee	3
UCFhXFikryT4aFcLkLw2LBLA	NileRed	5
UCQU8KqIO2cVvTTJhG9MrIqg	Snocrash	1
UCEeEMoldn_MytOY17kYhX_g	Ask Jeff Williams	2
UCZFipeZtQM5CKUjx6grh54g	Isaac Arthur	7
UCxzC4EngIsMrPmbm6Nxvb-A	Scott Manley	5
UCtM5z2gkrGRuWd0JQMx76qA	bigclivedotcom	8
UC1DTYW241WD64ah5BFWn4JA	Sam O'Nella Academy	1
UCi5iiEyLwSLvlqnMi02u5gQ	Ask A Mortician	5
UCKY00CSQo1MoC27bdGd-w_g	Zogg from Betelgeuse	2
UCOs_jEnQF2ePJzjJTgRtunA	Draw Curiosity	17
UCWFKCr40YwOZQx8FHU_ZqqQ	JerryRigEverything	9
UCyFUl1BHR7rN6549LGa2e5Q	Science with Katie	2
UC6vImVkvofpMUOlYt6LiRXA	Keystone Science	2
UCeh-pJYRZTBJDXMNZeWSUVA	Artifexian	3
UCY2--S73K_Ce6uvmN9UXvlw	Waterjet Channel	1
UCJYJgj7rzsn0vdR7fkgjuIA	styropyro	4
UCimiUgDLbi6P17BdaCZpVbg	exurb1a	3
UCz3qvETKooktNgCvvheuQDw	Event Horizon	2
UC-2YHgc363EdcusLIBbgxzg	Joe Scott	5
UC1Un5592U9mFx5n6j2HyXow	kurtjmac	14
UC726J5A0LLFRxQ0SZqr2mYQ	Curious Droid	4
UCogrSQkBJn1KF0N9I4oM7eQ	Fraser Cain	9
UCworsKCR-Sx6R6-BnIjS2MA	Clickspring	5
UC9pgQfOXRsp4UKrI8q0zjXQ	Lindybeige	4
UC9RM-iSvTu1uPJb8X5yp3EQ	Wendover Productions	7
UCYNbYGl89UUowy8oXkipC-Q	Dr. Becky	1
UChyNJxSsIXh2KyY3VvLnI2g	Anne Reburn	2
UCgeV3tFiU2Xg0PD1dAQbBHA	Mr Atheist	3
UCvNBXWGykQrWb7kPAn5eLUQ	Battlefield	11
UCOsVSkmXD1tc6uiJ2hc0wYQ	EA Star Wars	9
UCBGBXQmTRZ0uwfxvcCMfz_A	swtheoldrepublic	10
UC-LDrQRCxSifhrqNwldwZ-A	Titanfall Official	5
UCFXKLSrT-4-Mf5TRqv40rgw	The Sims	11
UCXXBi6rvC-u8VDZRD23F7tw	Need for Speed	13
UCPpddbTbOr_uWWQT9Pw1rbA	EA SPORTS	11
UCAhqshVw3AKUK4t8CFGA2gw	EA Mobile Games	11
UCoyaxd5LQSuP4ChkxK0pnZQ	EA SPORTS FIFA	9
UCbx6pClCMGeTTWydbGR9zzA	TGN Squadron	5
UCmxoTr1F2aeMyTQr-agB3nA	TGN Anime	1
UCPUarEI7wLwo8aVbk9y1UZg	TGN Minecraft	2
UCfHtlDGt-QF5AKfeqjmIPHQ	TGN en Espa\xc3\xb1ol	2
UCdVrPfq-B9N5v01axUoDfLA	IGN Start	16
UCfFXFJhLeuBtLcKdUoE5L4Q	Call of Duty IGN	10
UCGXkLMldzqQEOafrjxqf8dg	BattlefieldIGN	6
UCpSE38v5A5fA7xPGNcjzrSw	OldRepublicIGN	3
UCIOTNMj5DiWEa5PfOOcZNng	GearsofWarIGN	2
UCgaPRP68bbyHnfkPhWWBrNw	PC Gamer	10
UCZobGlI_zsRCRW-xN5Ybm-g	OfficialPSMag	10
UCYHAbfPRcXk_IVBoIM7pKMQ	Official Xbox Magazine	9
UClOfA4Ty2uTthRgKuNnDTrg	edgemagonline	1
UCeQ0qLc7qKSqbpgsI4lo72A	officialnintendomag	11
UCk2ipH2l8RvLG0dr-rsBiZw	GamesRadar	13
UCgH1T_Pnjg8FPHcYGbglBpw	Total Film	7
UCkR7hgLu1x9jWRXuDTzjBxA	SFX	8
UCAY_M9HyJb8oMKPV1utQQyA	TechRadar	12
UCmM4IE2cAtGF2q8lqDcMWxg	T3	11
UCGaBDBYQVvxItFKRL_YMtLA	No Filler Gaming	1
UCpqXJOEqGS-TCnazcHCo0rA	theRadBrad	6
UC9uju4QqW_dzKrBzb3qQbqg	Gyu	1
UCMYgw5rY6QqqZJToNtMMhaA	carloportone	3
UCkYtYDlK0O-NOhXtXYNME8g	By The Way Channel	1
UCoDTIJsjwkNzFEGXhj07gwA	NerdCulturaEvents	1
UCIPsK5xspHC3-ZFNPTx2X_w	yotobi	10
UCZu2qZ05entuQ4HPkBz-eSw	il Tizio Qualunque	7
UCv09Fw4uAfA2Rv9uCUm0sZA	ZeroDx - Canale Creativo	9
UCT2BaxWcehjHeocWGNiKoQA	Signor Bumolo	4
UCg8voSgQr0OkF3mMj7HmHGQ	RichardHTT	15
UCuL6cg-3m-ile8KOd5Q_Rtw	Fraffrog	16
UCn1haatN-HyJuuEzy6K-ADg	Francesco Ventrella	2
UCEArja5slNmUXjN2rO7Z3RA	Orion - Web Dubbing	9
UCwzB1rSN9OiiygVUDQnsHVw	Veronica Cuscusa	1
UCKPTIyMduNQDb_PfgvUM0ng	Fancazzisti ANOnimi	7
UCkynSe2EqnNWDLrG4TMoyDg	Giorgio Cappello Di Paglia	4
UCMQWkdgYQfPq3qtpBnCaymw	IamPrettyOptimistic	1
UCK3SAdbpJHiVTGo2Ug_i4SA	Cane Secco	11
UC0rH5ejOAhVGUqLbDVp9C4Q	Giacomo Citro	8
UC7ccXnaTyGMVOtrSFY_AL2Q	i Licaoni Videoproduzioni	11
UCHmVW8vzmEDbvVOt5NmgfTw	Michelangelo Frisoni	2
UCb9q1MAgwWHEbbidgRBnxkw	Giffoni Factory	2
UCB9-VTcQkAh-J7FpcinYj2A	HumanSafari	6
UCIoY1Rf7ZMyhJRJj7uC6zAg	Cooking with Ai	2
UCp_RW49IudjKEw_yal7tfFw	MEGWIN TV\xe7\xa0\xb4\xe5\xa4\xa9\xe8\x8d\x92\xe6\x9c\x9f	9
UCfCY70zRsvnnKzQ39mBq0rw	sasakiasahi	7
UC5xAkS4828lDivq8cKFGSyw	ochikeron	4
UC_Hc1r7yhvGqMtMD3lvJJdw	Marimo Marshmallow	4
UCVPz_nauEJpqPxxvYiOpCHQ	\xe3\x82\xab\xe3\x82\xba\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x8d\xe3\x83\xab/Kazu Channel	6
UC2zXd5Kq9Hu-_bwO1H7CD0g	MosoGourmet \xe5\xa6\x84\xe6\x83\xb3\xe3\x82\xb0\xe3\x83\xab\xe3\x83\xa1	4
UCX1xppLvuj03ubLio8jslyA	HikakinGames	5
UCZf__ehlCEBPop-_sldpBUQ	HikakinTV	9
UCQMoeRP9SDaFipXDBIp3pFA	HikakinBlog	5
UCg4nOl7_gtStrLwF0_xoV0A	SeikinTV	4
UCzWygEC8zQKYpCp7nwX_M-A	PDSKabushikiGaisha	6
UCQ4FyiI_1mWI2AtLS5ChdPQ	Boyinaband	12
UCOK_RKB7ErNzkF3_DPfWUWQ	BEATBOX BATTLE\xc2\xae	36
UCzgUc_EaBp2-u-zEvTC6P0g	Swissbeatbox	29
UCPazI7LaLDkkx7P_3w0jLJA	Ibeatboxer	5
UCkDbLiXbx6CIRZuyW9sZK1g	Taras Kul	2
UCCmZiEC8Bq1Xn2s9UKTlvrA	Kul Farm	2
UCIEv3lZ_tNXHzL3ox-_uUGQ	Gordon Ramsay	4
UCLENJiWkNzvlYhzGpycjOaQ	stevescooking	14
UCqf_rFCGLODeUcw3p_Abr-A	Tastemade	22
UC600H5chBUZ9xYWXH8z-Sxw	\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa1\xe3\x82\xa4\xe3\x83\x89 \xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3	1
UCfy4XIsYPJ3ubslsPwwIe-g	JackThammarat	3
UCobsO9rddTO0vSBXQK4jlMQ	Root Says	4
UCYiiyQyzoRwYJlMBxAhynuQ	berrysays	2
UC6nJLzpsncQW4d88YrpZAsg	Legendary Shots	5
UCoocMG5lMACNKgpvqKay2lg	TheTimTracker	9
UCnQwfI4njA4lZPPs6CjX02g	yodanielcarter	4
UCojjQ_5sVI0gy4zwVIZL0nA	ScottKinmartinTV	4
UC1ygnsJbyKUVKshkThlT8iA	kentanakajapan	1
UCnDDVHmaiCrII800qwAxeQQ	Hikosaemon	15
UC1lD29zfwgGwbQQXhrnQfbw	overunderwear	1
UCW9G5gdEQOA9GgtZefIbrZQ	cardtrickteacher	3
UCrtfFfr0m2GtLuwHw4jJzvQ	FernandoP1 - Art Zone Productions	11
UCT0NaRpeltGhi6kXtrmYjWA	MagieGratuit	1
UC17WLWd5ocdHrZeqfQ3wVpg	ASMR Sounds of Japan	24
UCNoZFPPkYCOpU_vX_gTQsCQ	Japanese For Morons	6
UCFUMfLS4Y2Sz7wJZTmIYF-Q	gimmeabonedog	9
UCVtd2ddkhNv8SYL_fU2xDtw	Victor	7
UCJ-ywm1sBT_qRdeaSWMhmiQ	ActionTeacher	8
UC3DZCPOEEGuxzrChE9hpBzg	japanesefoodchannel	7
UC2dCq4mhSFO6JoBLM5bdVaA	partnerisland	3
UCNxL4vQDSRrh1JXCO3zMEDg	ThingzThatSuck	5
UCbyWXjB83yW-L0rY9cl_tUA	Opie	1
UC5zpXTCaGCHi2Xa4038cCzg	tmk8558	5
UC0s9FrCxDWLSwlLI1vNav9g	fulcher33	2
UCcxMaw9DueEK2XO15Wh1ufA	Tony & Reina	1
UCxNhujseAyj33V78QjPEQqw	meetang &co.	2
UCurM-Tw83YoEivpu2lzCFDg	OGFurious	6
UCiqPWIwK6YC-q5xUULrSWYw	caffinejedi	5
UCyiTDtoqqafdnxknJyvpkVg	Simon \xe3\x81\xae\xe8\x8c\xb6\xe3\x81\xae\xe9\x96\x93	2
UCTuslvwrGyHUrmjlPDeojKw	TkyoSam	6
UCTG3nRPmRqVb5MIb3Dni7vA	RobertOlddude	2
UCRjq9Fz2HXxUkvag1xmBH7g	THE NIGHTBREED	2
UCWKxjLNySP_yvDLnG_rtHxQ	Edamus	2
UCFM_mObf-0e_VtmU8iq081w	TabiEats Food Reviews	4
UCZPSrbD9DuV-IwmH7NYS-uw	TabiEats Recipes	4
UCk4ZZUUsv2le7QSeIjsLxhA	TabiEats Live	4
UC1ks-XGF-UtCndVCU3Yw85A	I Will Always Travel for Food	4
UCyPJAMJVUOKorZ0xrI6pMzg	Shinichi's World	3
UCPB6LBfBV3Cf9BOXsu45yrA	KantanFood by Satoshi	2
UCy2-8CoFS7eqgidVBiV4D2w	Riken's Life	1
UCQ8bJ0GCE7aofpkrJvVresQ	deefizzy	3
UCpsHnULJAkwwckxzdmspKDw	sawyerhartman	6
UCzGuqFL0gdE6rqSDB5Wa23Q	Corey Vidal	6
UCdYVjiqHCjpi2BR0PbTjmEg	MattG124	6
UCVrvnobbNGGMsS5n2mJwfOg	FunForLouis	20
UCUagSWAxKeXv41Cwm0QE-kA	Lindsay Hoffman	5
UCXAQHsBY2k6BcDFINgTmokA	Alex Negrete	1
UCI54LRkkDYc4r0xXb-zdH3w	CALIFOREIGNA	1
UC0RO0RGDWZwRSMg_4AsUuYw	animeme	8
UCBMvWaA97BAegvJ_Hz6Vwuw	Yo Mama	9
UCrtZO4nmCBN4C9ySmi013oA	makemebad35	7
UCaQAsYqswRfXRXXf2-3Y3LA	OBZ - Zack James	1
UCqi_ijVB1rNTAp--G6wHP2A	ObviouslyBenHughes	7
UC5lcEyNLCvQnD_WNhdKbsQw	RomanWayneHaviland	4
UCQfr8g21tWxsVvHr6aiUA9Q	squeakiii333	5
UCEdGfHKI6yfReQLYSlIpxxg	HavilandFitness	4
UCcucmz1bc7ExJTIvnQjroSw	Liz Elias	8
UCbIfDNoRFSoOdBNy2NAzjFw	SPLITBREEDTV	4
UC35lmnsGO-taQ-2UzeB2JAw	JaseHaberOfficial	3
UCNT38peI5ihu_QzBSjKpWKA	TheMeanKitty	5
UCqEZdtqi4IlzmASqAjHGiHg	LiveEachDay	6
UCEzq1frx-b3Rrd8xMvfGiFw	Just For Kids	3
UC3xb-OOrMI9X9rNDTFuUlCg	MrSafety	3
UCXO4hUm8zokrOvZGKVnXV9Q	Jase Haber	4
UCZbhJtc6Ouc9OD-aDZx0INg	Taui Moe	1
UCExCip1IK3Xi1YAw87asT9w	LegraaaBee	2
UC9htvfKXX3FXWsX0duc09Bw	ceejt	2
UC0KhRfP4PWrMvLNdklr4sbw	JeffreyFever	3
UCMDDb8NYFqCPhxWAbp7nuxg	Sk3pn4	3
UCFQKjDDR8b50k8GDiydfsUg	HelenaMariaTV	1
UCwnnfYTfayoAoNLCL9OiLeQ	lukeconard	6
UCXIeQ7acc-jS980r1PUssIQ	nottomcruise	1
UC6l4d0WNuNscDVCCyKYuzNA	Maria Z	3
UC9CoOnJkIBMdeijd9qYoT_g	Ariana Grande	4
UC0C-w0YjGpqDXGB8IHb662A	Ed Sheeran	9
UCqECaJ8Gagnn7YCbPEzWH6g	Taylor Swift	3
UCNLYWcjPSuSrKDOmySRPWWg	Tori Kelly	3
UCWACD_NdQo00BhutSXMKa-w	Leroy Sanchez	4
UCTNNM-_uijaKVf51AZdD7og	Pat's Music Channel	3
UCJrQZmPR8cURjVC_tjlQWcg	Razi	4
UCpp82KBcVzQyttzWeG8BwRQ	RonaAlicia	2
UCeFxsU-kPic39hEGaVKcpiA	ArtistLinkSUB	8
UC37HdKU1DSPxhIcIIiR757A	livymusic	8
UCSDLrgeGdH4UpmAy15XAXag	Drew Tabor	3
UC1DjBGh-quDtWQNQktkxZvQ	LauraZocca	4
UCdrC4jXddmLmUGxQKW5ZB4A	Just Trey	1
UC0etTLNvo93t0S6skafdmMQ	Dapo Torimiro	1
UCtwtZPP3Q1M2uuQwkeTHNgw	Christina Newman	1
UCi3Du-zTsi-aFFbP1_kkUyg	GoboSpeaks	3
UCKy3IKNAVVGk7-8Tyzkl9EA	JillHanner	13
UCPcLDUNZb2h8PFTK678pi_Q	Bootstrap Business Broadcasting	5
UCH3x1xWlS4yyvvm-7g05OKQ	AceNichols33	2
UCR1O0gr0gKpCTTAuuBR36zw	meant2bkate	3
UCjQEYy8YJc9eWjNUGk5p9ig	THE PROFESSIONALS	2
UCH5V-f7mJH4ZRenVDeEUx1w	Michele Mahone	1
UCEVv6DaruOdh5ruNk0Sm8cQ	BeanerLaRue	2
UCKkNbsNGBT3kDKUMItmGaoA	Jonathan360	3
UCnVIKC8ZrpsHmvS5cixXBSg	Joshua Johnson	2
UCTHgaNeYGf8aj2pOwO3gBqA	Pause The Moment	6
UCJZ7f6NQzGKZnFXzFW9y9UQ	SHAYTARDS	39
UCvHstosuxG-K4AlRtLf8u1w	DeniseVlogs	5
UC9m-qxco1XNevlxSvqyUouQ	The Platform	7
UCU8fJPOQqMyLCprylcE5T0A	The Mom's View	28
UC3bO1qGcFovPqFEa-mg4EyA	Timothy DeLaGhetto	23
UC_fGtUvYTzYWXVQUwGXleDg	Nathan Barnatt	12
UCxN2oCS-_NlWJtUSi-V9hVw	Peter Gilroy	8
UCMu5gPmKp5av0QCAajKTMhw	ERB	17
UC-xnVzifFeImBJZEmokXdFg	iBeShucks	11
UCAkakCxfxYq254UciEazZxQ	ChoiceVlog	2
UCc6W7efUSkd9YYoxOnctlFg	Bethany Mota	4
UCgAxNLxJMtw6rce3cxHvKaQ	Pay Attention To Us	2
UCYfCFyzWoAGdvIeni6xTcbA	hiimrawntoo	7
UC9VBMHo-bMC7AXJr_eTMKeA	JacquieLongLegs	2
UCpdZd0UkxqQSPwSAAw2MLRg	Raw Rawn!	10
UCJVS73bXlCWOeztykjztHJQ	Mockstars	3
UCkVj3yY58qOJa3K_ipk_67A	CarlieStylez	28
UCgBTevPW8fsH4pQNrLufOsQ	Tone It Up	7
UCIZxryh2P62utDN8BY47MWQ	KassemGtwo	6
UCCuxi4g7nnN4hZhveiVmdEQ	TRIXIN CLOTHING	6
UC5CRjdny6c8gDSPIyLbUd4w	WhenTheKidsGoToSleep	3
UCSss9IQskc990Ach6Pcl0Cw	ShayLoss	9
UC0dkD-xf-9ObLYOfhWv3eJQ	Colette Kati	29
UCvN2kqDAGhH9M07gOohci4A	caseylavere	16
UChtv5rS8KxRPYCrCZp8XowA	iphoneTARD	2
UCjvSrwYwbozzW1XAPT9YX9A	LoganMckay55	10
UCeE673Co7hqMVNgDsIG5lQw	Hushin	12
UClQoHSsybhAWZhsQVY-d6Bg	Callie Crofts	6
UCaut53cnrdipyo47R-a3tEw	ERB2	5
UCMoTpNm75IhO0mtfpoh5LXw	nicepeterToo	5
UCUdiuVBzkLAbNb-NdZZf4Ag	EpicLLOYD	16
UCzHe0LBXccn74AD9n8mK1Xg	Give Me Motion	10
UCOqq1fJJDMygdMBD8E26fqA	the jackpot golden boys	4
UCKQCaDW4LqL3l1ai8yisvUw	20syl	2
UCqMDNf3Pn5L7pcNkuSEeO3w	Madeon	1
UCABwqCK6XMowQDwlIz00UFw	Brandon Havard	2
UC8TB4X9nSCIdef-nufwxuWA	Vinh Dang	1
UCNJP0oF6k62xA_qhCLfwI-Q	Tech of Tomorrow	3
UCPUfqC93SzLDOK2FC_c7bEQ	Kevin Kenson	4
UCiOL9ILdysVUICmNDRrTM3Q	Ralphy	2
UCXv-co3EYHF7aOH4A93qAHQ	Lew Later	2
UCtVGGeUqfVHOK4Q6nAwYO3g	LaterClips	2
UCmY3dSr-0TOkJqy0btd2AJg	DetroitBORG	3
UCyldrvqtDBsmBnATlwZ6yUw	LooneyTek	1
UC0vBXGSyV14uvJ4hECDOl0Q	Techquickie	4
UCeeFfhMcJa1kjtfZAGskOCA	TechLinked	3
UCBZiUUYeLfS5rIj4TQvgSvA	Channel Super Fun	4
UCFLFc8Lpbwt4jPtY1_Ai5yA	LMG Clips	1
UCVrSYkR10_JxMM7S64ZVSMw	Hi-Fi Insider	2
UC4h_zUXRvhua4mEqM9hh81g	Roxy Kay	1
UCduHFvymlskFQKgJeLvF-kg	Corrado Coia	3
UC2C_jYH9jhd7DG_zWG92lGQ	Samantha Fall	1
UCAf-qy28WiIxavrbJP6H4Tw	JoelKSullivan	5
UC8y_P0KZUfSI4Cdvbq5ZqlQ	InventorSeries	4
UC1V5GSCfsL8C1kLO8F06-PQ	National Film Society	11
UCYNlsJPY-IrNhZqCOeApbEw	THNKR	2
UC_NaA2HkWDT6dliWVcvnkuQ	Creators	15
UCxZpM39a6aPP62h95rdEo7A	Mike Likes Science	7
UCImXOnPYnCgdMiGw0UE16jw	First Person	1
UCHqlMF1EvvZNFDpS1UWdG7A	Indie Alaska	2
UCnxQ8o9RpqxGF2oLHcCn9VQ	fantano	1
UCodbH5mUeF-m_BsNueRDjcw	Overly Sarcastic Productions	4
UCxO_ya-RmAXCXJCU54AxYFw	New Frame Plus	5
UCqJ-Xo29CKyLTjn6z2XwYAw	Game Maker's Toolkit	9
UCjKEjZEaG0HupT24hl_u8_Q	ModernComedian	3
UC1ClkGKVrv2YDuU0zx8esKA	AMomentofSciencePBS	2
UCfTn-dA3Y4IY367U06_ANFw	SoundTracksQH	3
UCi8n36NkW2uCQSFZNiYtuMQ	Paralympic Games	8
UCwNhhTBAXXePtgAz0Fs2flg	HeyKayli	29
UCn4VSfrcSe6uTwQVGAMfJPA	Day Perez	2
UCWRV5AVOlKJR1Flvgt310Cw	Zoella	12
UCXwXB7a3cq9AERiWF4-dK9g	Ash Hardell	14
UCnrX2_FoKieobtw19PiphDw	100 Thieves	5
UCBHEr3fzHMr3iogH0MgBPPg	Nadeshot Plays	3
UCN9HefuBlltILuDg7rNMZfw	100 Thieves Podcast Highlights	2
UCWxlUwW9BgGISaakjGM37aw	Valkyrae	4
UCGisihUQxb3_gE7Qzffyp4g	Rocky Kanaka	2
UCnYMOamNKLGVlJgRUbamveA	Tom Bilyeu	7
UC9kY3XQnQb4KdA07M6CGtsw	fashionoffitness	1
UChy5Lo7vY7nOB68giID6WEQ	bubbiosity	5
UCtEt-shvshHduBTAZju3kOQ	Bubzvlogz	5
UCWzjcq8p4bzlkFmhOHEEN9w	RikehTube	3
UCb2fKNBRtC06yz_NsUGbYgw	SoothingSista	7
UCJyfryZQsoN_ttLFe6vYKmw	Claire Marshall	19
UCiB8cQpQm8v1CjOi9VmAB_g	annaleeandjesse	5
UCe9oofjVfJzapRyVlt57x8Q	Marzia	9
UCzJIliq68IHSn-Kwgjeg2AQ	Jackie Aina	3
UCVTO52u10nrlIXYP6uxyS6w	Kastor & Pollux	5
UChnKIpHVGYVDfx8UGVrOpKA	Rachel Nguyen	6
UCLhLyKIZYf4lCcilMujzXAA	Sophia Chang	6
UCAakD8jDdAya5f59XRfiIuQ	ItsMyRayeRaye	7
UCDVPcEbVLQgLZX0Rt6jo34A	Mr. Kate	4
UCVb4bYl9TC8RG5KOdxRTSyQ	idressmyselff	4
UC6EmI2r6XBGXBS70XFnyMhw	IAMKARENO	8
UCxX-yglXCDdXK5-BGa0r-cg	Joellen Lu	5
UCz5ppm1BYc7tgUYIel3EWJw	ilikeweylie	7
UCuhVHgBfJKGB4WTr8_HlQ0g	ToThe9s	8
UCV7p7Vhocr5rEF0vTL0NTVQ	AMY LEE	15
UCK3w3VAr9p9LKYBtofXuF8Q	Guy Tang	1
UCoziFm3M4sHDq1kkx0UwtRw	Glam&Gore	7
UCGwPbAQdGA3_88WBuGtg9tw	grav3yardgirl	12
UCeNfkWyfEXpZ8d1DmvwDt_w	JoshuaDTV	4
UCfBpv6ahDMg7kEClQuMpzzw	Gabbie Hanna	2
UCaLbu4y2DQtbBYYCQnyfx2w	Wendy's Lookbook 2	1
UCjPsvugkwOr9oOk8D7icstQ	Halestorm	1
UCzofNVHFCdD_4Jxs5dVqtAA	TEAMSUPERTRAMP	4
UCZDj6Ig-gxkHWzZyQSdGq0Q	JK! Studios	2
UCSrPuHtKbst7Zy8pyWn_3Cg	What's Inside?	8
UCYq-iAOSZBvoUxvfzwKIZWA	Jacob + Katie Schwarz	3
UCaXDyLT3Xs4p8B0B79GFZCQ	ScottDW	4
UCRijo3ddMTht_IHyNSNXpNQ	Dude Perfect	8
UCoK5NOxkZBLfI_5eqf8Es4Q	Shonduras	11
UCixstNkzkK0aUzo6N9OVl6Q	Brodie Smith	5
UCUJKz48gEbG58nVv6a0BlNA	OttoKnowsVEVO	1
UC1SqP7_RfOC9Jf9L_GRHANg	AviciiOfficialVEVO	1
UCJ_zXW1_UEg9HVTPaAKwYbQ	Sebastian Ingrosso	2
UCeVVoVFUCj4C1MyQKqkInKg	Eppic Invasion	1
UC4vT3qTr8fwVS7IsPgqaGCQ	Tyler Ward Music	15
UChjOwTnWnBW8xtC8UKpdRMQ	SimplySpoons	8
UChWmYNTHQpLmJdkScwNrgcA	Megan Nicole	7
UCoZz9G7PyY9siwzOH8jFadg	Julia Sheer	4
UCApAS50d5QIb2nW6zdaNxzw	Shaun Reynolds	8
UCp09HHAYNT4joY1K_vr5dpA	thepianoguys2	1
UCR-ENZ64WL1vB8KU4YzdmTQ	Tiffany Alvord	10
UCrR9q7XWIqB5LhazlKYi-Og	Jarrod Radnich	3
UCLRpI5yd10aJxSel3e6MlNw	gootmusic	10
UCUD4yDVyM54QpfqGJX4S7ng	YouTube Nation	2
UC6QWhGQqf0YDYdRb0n6ojWw	Brooklyn and Bailey	14
UCQ2IqAJyjCkVMGCd5kAZ2ow	Kamri Noel	5
UC3HlKrAmvpZItrX-tiITI4g	Millennial Moms	8
UCnPg1XCi1ZY7TbL3Yru__FQ	Squared	8
UC7TTtOQKMXTWWMtWQMIgVSA	Collins Key	4
UCnrO0wqhKpMYUt_wSeaIasw	Bratayley	14
UCneC60ueLDbk6NVzMHUUhKg	Carl & Jinger	11
UCs6uJVO1UA6GqdWxe7gxQvA	Princess Hairstyles	5
UCq59aGNsq9bbhwVTq1Utvgw	UniLand Kids	5
UCNk8qWYDE33niA1ycBBtYaw	Evynne Hollens	4
UCk40qSGYnVdFFBNXRjrvdpQ	Taylor Davis	8
UCLJcVCVvcD802r80B9oaM3A	WATSKY!	10
UCKlhpmbHGxBE6uw9B_uLeqQ	Sky Does Everything	4
UCrY87RDPNIpXYnmNkjKoCSw	Alex G	8
UCYEnCCeFBCbrlmuNVzs21LQ	Mike Tompkins	3
UCMJOksbUeFSWjzw4AFI3tig	Kina Grannis	13
UCZngDzzBpuvu5W-O8djbB3Q	RUNAGROUND	3
UCS613EogLXE0lTsxyC1cWLA	Malukah	8
UCwjbNUkqOWL71aOI0DzV1bg	Stuart Edge Vlogs	1
UCRyfoSarsQorOGqc0gh5FNg	Bob and Mandy	1
UC2S7CGceq5tsuhcVyACdA3g	CrankGameplays	10
UC0SyhPy7VsMQCIYDszFaplQ	Austin Eruption	17
UCQnS_BDaBDDZib7C_CIs30g	Jpw03	8
UC8TMGMylVFeTenl2_dvWmmg	PatrckStatic	11
UCxfi2bGhcCZ43OOJz8Ur97A	Garuku Bluemoon	9
UCG3IS8mRWsd-xP1UzBlw4mw	ArtistIzzy	9
UC34n5OYv8Z7PRP-mtkxkPwQ	BaronVonGamez	5
