source	target	interaction	directed
UCtMgRLPL-nEaDy0LMCrfqtw	UCYlP8tjpJ7cqPOidoO-WAKQ	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCII9X_DCYiUtzh82scaHNQw	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCz5CCA2lIUyC1JMaTbQjH3g	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCYlydCH0iL3qIVO3c1yI_Og	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCleyt4kLuF_rNaHVK-QERYw	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCZPA8m3npPV3n3IBzqfWNsQ	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCrv2jBdI8O7FsupfLp-znLQ	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCXvV6b5FON_-bZX9kqCNc4Q	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCkElYLjL55RETPeVW4NxdmQ	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCAH3_3Wxa87Xd-UNviLITUg	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCjyvltFHz45H_ZvKod30zSw	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UC95YHAjx2iskfIi-PsDhSKw	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UC1wO5yxiENr0-xejvmQ-71g	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCa71nWoTCkt9JYyAOVVbm5w	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCQiT2drDUu-X0gE13NoUxlw	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCqgg3PeRb0JzUxe_F12MEKw	pp	true
UCtMgRLPL-nEaDy0LMCrfqtw	UCnwkesQ_9ONN3DFLefpBAVg	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCDPk9MG2RexnOMGTD-YnSnA	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCpVm7bg6pXKo1Pr6k5kxG9A	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCXVCgDuD_QCkI7gTKU7-tpg	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCdEcOBxfk2LqkTC8OfU8mbA	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UC7QrQbJrL3CfG0L2ZqaRqUg	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCy9vqEbSt-jtGDHvdiXjf0w	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCFep6PkHuIImohNclXuQgng	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCTf9X6j6ZsfeDQe_IVnyFQA	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCi6VTDcDxYElEdzB-3yloHw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCko5ZU9k72vu-Mun-AdcGaw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCn5myPc-e7CcPA2BuSKb16w	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCQBBUy62BJntKMCvPesEmhA	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCtMgRLPL-nEaDy0LMCrfqtw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UChR1fAm2PhP2UhRmtE0eWCg	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UC0ED5C9OaHHlbpk55kNU5DQ	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCfDXsZ2-Wkd88QB8QloHDbw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCwQgUb_Yu3_Mr1ENLDKZ5eg	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCqquLbFNHnJxjr8K-IVtfkw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCYlP8tjpJ7cqPOidoO-WAKQ	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCII9X_DCYiUtzh82scaHNQw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCz5CCA2lIUyC1JMaTbQjH3g	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCYlydCH0iL3qIVO3c1yI_Og	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCleyt4kLuF_rNaHVK-QERYw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCZPA8m3npPV3n3IBzqfWNsQ	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCrv2jBdI8O7FsupfLp-znLQ	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCXvV6b5FON_-bZX9kqCNc4Q	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCkElYLjL55RETPeVW4NxdmQ	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCAH3_3Wxa87Xd-UNviLITUg	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCjyvltFHz45H_ZvKod30zSw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UC95YHAjx2iskfIi-PsDhSKw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UC1wO5yxiENr0-xejvmQ-71g	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCa71nWoTCkt9JYyAOVVbm5w	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCQiT2drDUu-X0gE13NoUxlw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCqgg3PeRb0JzUxe_F12MEKw	pp	true
UCVK-Y-MisOoe2qWF-lYobmA	UCnwkesQ_9ONN3DFLefpBAVg	pp	true
UCbRTUq5LGqbn4ngTTi9AnMQ	UC_xYMXx_-mAzheKyEtwtCAQ	pp	true
UCbRTUq5LGqbn4ngTTi9AnMQ	UCAn-f5AvAospCM1Jzgn9QHw	pp	true
UCbRTUq5LGqbn4ngTTi9AnMQ	UCjHz5SVHeMT0AViCYZvsGDA	pp	true
UCbRTUq5LGqbn4ngTTi9AnMQ	UC7c8mE90qCtu11z47U0KErg	pp	true
UCbRTUq5LGqbn4ngTTi9AnMQ	UCShHFwKyhcDo3g7hr4f1R8A	pp	true
UC7c8mE90qCtu11z47U0KErg	UCYHPDII9XuPNBpTUxLpRK_g	pp	true
UC7c8mE90qCtu11z47U0KErg	UC_xYMXx_-mAzheKyEtwtCAQ	pp	true
UC7c8mE90qCtu11z47U0KErg	UCUtBRzsDvTeIPyyJrhXM07Q	pp	true
UC7c8mE90qCtu11z47U0KErg	UCIbD6EDPsFkZFQXVfikRdlQ	pp	true
UC3CR9r7koQTTAlZBr5oOo-A	UC7c8mE90qCtu11z47U0KErg	pp	true
UC3CR9r7koQTTAlZBr5oOo-A	UCZFVVbHijTJZGBf9DwiuRUQ	pp	true
UC3CR9r7koQTTAlZBr5oOo-A	UCE2hJ9CYR57BYhk3TjGVG6w	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCHiZFOa_ZrLwYmxbTaUaKEA	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCj1gfrsi8H8zTrmR0ft1Kjw	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCH4BNI0-FOK2dMXoFtViWHw	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCkyfHZ6bY2TjqbJhiH8Y2QQ	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCyKaaVFqQEqdEu0OheOUwJA	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UC5zrlRzhT_cFI9zT6uQSijg	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCdnJJ2_mzqHwKIX_SmCVHTA	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCgyeJxD05YnoDquRMNBfBqw	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCX6b17PVsYBQ0ip5gyeme-Q	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCZYTClx2T1of7BRZ86-8fow	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCeiYXex_fwgYDonaTcSIk6w	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCOGeU-1Fig3rrDjhm9Zs_wg	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UC_xYMXx_-mAzheKyEtwtCAQ	pp	true
UCjHz5SVHeMT0AViCYZvsGDA	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCShHFwKyhcDo3g7hr4f1R8A	UCgzD7Qo3ea6fer_QdtBVJng	pp	true
UCShHFwKyhcDo3g7hr4f1R8A	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCc2DvtaARu_9cm3yn3cNNTw	UC08FMoIyKIiXzzw26J_6fdw	pp	true
UCc2DvtaARu_9cm3yn3cNNTw	UCOQoqKhs4HIR0O-uKGJ3fww	pp	true
UCOQoqKhs4HIR0O-uKGJ3fww	UC_PnB0UKSq9jqDZOpaWxdog	pp	true
UC_PnB0UKSq9jqDZOpaWxdog	UCOQoqKhs4HIR0O-uKGJ3fww	pp	true
UC_PnB0UKSq9jqDZOpaWxdog	UC08FMoIyKIiXzzw26J_6fdw	pp	true
UC_PnB0UKSq9jqDZOpaWxdog	UCgHa4owKisgdFHSpfzJ3l6A	pp	true
UC0rZoXAD5lxgBHMsjrGwWWQ	UCo8Qc9-Zl9IJEUB2CpxLNzA	pp	true
UC0rZoXAD5lxgBHMsjrGwWWQ	UCi5XkLSmBXYCc-rJulaXEgg	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UC1yBKRuGpC1tSM73A0ZjYjQ	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCzQUP1qoWDoEbmsQxvdjxgQ	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UC7Q4rvzJDbHeBHYk5rnvZeA	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCvixJtaXuNdMPUGdOPcY8Ag	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCjNxszyFPasDdRoD9J6X-sw	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCuMo0RRtnNDuMB8DV5stEag	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCbjBOso0vpWgDht9dPIVwhQ	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UC-3jIAlnQmbbVMV6gR7K8aQ	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCYWIEbibRcZav6xMLo9qWWw	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCn8zNIfYAQNdrFRrr8oibKw	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCZaT_X_mc0BI-djXOlfhqWQ	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCo9oQdIk1MfcnzypG3UnURA	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCVOpH1nJioh1d7UgTnZ98kg	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UC554eY5jNUfDq3yDOJYirOQ	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCFAQyZq0NqfCwVkRQoXpx0A	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCIozLvxEM3CwkhC8B9pGD9Q	pp	true
UCldfgbzNILYZA4dmDt4Cd6A	UCjRXO-HSl5XpuF-cWvtMV_g	pp	true
UCMmaBzfCCwZ2KqaBJjkj0fw	UCCGvq-qmjFmmMD4e-PLQqGg	pp	true
UCMmaBzfCCwZ2KqaBJjkj0fw	UCUovg_6zJZM5J9H1G7bTIcQ	pp	true
UCMmaBzfCCwZ2KqaBJjkj0fw	UCKMnl27hDMKvch--noWe5CA	pp	true
UCwnKziETDbHJtx78nIkfYug	UCxKw_SuEJYD4r796Rs8wpQg	pp	true
UCwnKziETDbHJtx78nIkfYug	UCO-NZoGEzCE5klWUCZVDuWQ	pp	true
UCvPXiKxH-eH9xq-80vpgmKQ	UCsog79tfkmgCbQQB_n23Xog	pp	true
UCvPXiKxH-eH9xq-80vpgmKQ	UCUcyEsEjhPEDf69RRVhRh4A	pp	true
UCvPXiKxH-eH9xq-80vpgmKQ	UCwO-UgquohXwoe7f0e6lMnw	pp	true
UCvPXiKxH-eH9xq-80vpgmKQ	UC510QYlOlKNyhy_zdQxnGYw	pp	true
UCvPXiKxH-eH9xq-80vpgmKQ	UCT4layPPCzgR_99g5VYYvmQ	pp	true
UCvPXiKxH-eH9xq-80vpgmKQ	UC8MX9ECowgDMTOnFTE8EUJw	pp	true
UCJdKr0Bgd_5saZYqLCa9mng	UCzQUP1qoWDoEbmsQxvdjxgQ	pp	true
UCIjuLiLHdFxYtFmWlbTGQRQ	UC1VriYfbJSm2XT0fDW6-Zdw	pp	true
UCIjuLiLHdFxYtFmWlbTGQRQ	UCC3L8QaxqEGUiBC252GHy3w	pp	true
UCIjuLiLHdFxYtFmWlbTGQRQ	UCsgWR55UyAiFarZYl1u1l9Q	pp	true
UCIjuLiLHdFxYtFmWlbTGQRQ	UCCZVmatSqIMTTB8uExk8xEg	pp	true
UCIjuLiLHdFxYtFmWlbTGQRQ	UCThv5tYUVaG4ZPA3p6EXZbQ	pp	true
UCaeO5vkdj5xOQHp4UmIN6dw	UCyhEZKz-LOwgktptEOh6_Iw	pp	true
UCxeY-wRrb65Jt37QHa5xMog	UCJdKr0Bgd_5saZYqLCa9mng	pp	true
UCxeY-wRrb65Jt37QHa5xMog	UCwW_vaMPlq8J4weKDsfeJzw	pp	true
UCxeY-wRrb65Jt37QHa5xMog	UCDc_MCu3ZstNXmAqqT36SNA	pp	true
UCxeY-wRrb65Jt37QHa5xMog	UC-yewGHQbNFpDrGM0diZOLA	pp	true
UCxeY-wRrb65Jt37QHa5xMog	UCLUrVTVTA3PnUFpYvpfMcpg	pp	true
UCxeY-wRrb65Jt37QHa5xMog	UCaEgjV59fLXgnN5BJdLsD3Q	pp	true
UCxeY-wRrb65Jt37QHa5xMog	UC0rZoXAD5lxgBHMsjrGwWWQ	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCKw8kdkYfmuNSVehGoDw8Mg	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCPahzXZvF8f5bRJ5TNvZS8w	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCIAXaU6LIcZyoHYWqVLM4wg	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UC17knbFWwBQOSaLCiTO_5jw	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UC-3jIAlnQmbbVMV6gR7K8aQ	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCwFnxeT6z_ZO-fG2zGubPLw	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UC7kaw8NXcqb7jdRsRIHaswQ	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCldfgbzNILYZA4dmDt4Cd6A	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UC_tkppmH9q7WYNKtnMQOJLQ	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCcnNWp-tx3-FaCWV4pMFTAg	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCy1UzIJf_Dog0vzLJUPLXHA	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UC06JnFeyjkGQWivm8I0slRw	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCuMo0RRtnNDuMB8DV5stEag	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UCYWIEbibRcZav6xMLo9qWWw	pp	true
UC1yBKRuGpC1tSM73A0ZjYjQ	UC7Q4rvzJDbHeBHYk5rnvZeA	pp	true
UC-yewGHQbNFpDrGM0diZOLA	UC6cMYsKMx6XicFcFm7mTsmA	pp	true
UCgHa4owKisgdFHSpfzJ3l6A	UC29B12H7y1Iydv_HsSP0akQ	pp	true
UC9aUuHpT8l_1o_so5mf1v7A	UC7LeBTDzQhjcsEG9VjueUTg	pp	true
UC9aUuHpT8l_1o_so5mf1v7A	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UC9aUuHpT8l_1o_so5mf1v7A	UCF3q1J1nf4dxdc8A1JMMnPg	pp	true
UC9aUuHpT8l_1o_so5mf1v7A	UCEmCXnbNYz-MOtXi3lZ7W1Q	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UCTvYbgKOFs7UiIFCy46AoDA	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UCboO-orWDjoSrZ2yqJRQpBQ	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UCsZ2Q0eO6SNnvHwdmEOiHaw	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UC7NV6LXCnEcDFx9QH-xPd1g	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UC5K187INgDEcVdMxI1TSAFw	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UCEmCXnbNYz-MOtXi3lZ7W1Q	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UCUYRMtLP2eo1UMoNgcBIP-w	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UCivtfTLPQ52Gmr4vdwVoZXQ	pp	true
UCaAFjpMtI4_c6DetJdlidQQ	UChHcEXOe3miWp3x50xtIwFw	pp	true
UC7NV6LXCnEcDFx9QH-xPd1g	UCLBd1Xax2XZLjS-VbmBuSJQ	pp	true
UC7NV6LXCnEcDFx9QH-xPd1g	UC4W7m1U5PZGsbX_YVBLKUZQ	pp	true
UC7NV6LXCnEcDFx9QH-xPd1g	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UC7NV6LXCnEcDFx9QH-xPd1g	UC93DEJOBeet3XXZlJy2uJuA	pp	true
UC7NV6LXCnEcDFx9QH-xPd1g	UCDPk9MG2RexnOMGTD-YnSnA	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UCYRNrmbc_V92bLAGMt28RuA	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UC7AB80x51RwhxZpJmIUQiZQ	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UC1pree_tURLw1vW7BOQi28w	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UC7fUUfXxq8i-lwX_ED1Ajcg	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UC1jm99nowPK_Lzcd4PKK7Kw	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UCqkEG4uT1kn6B3zcMimqcXw	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UC-I8kH9lJp03wJe7k-0Lbgw	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UCxeEIoq3B-Yz18PcOYeQzuQ	pp	true
UCUrJTuFfXKKjVYLKHYQpCOA	UCguNAJf9XDShvf8RDRt7gjw	pp	true
UCK5OlUee3GVXV5QifSOfGzw	UCvfjriBh19Ddej0thncagUA	pp	true
UCK5OlUee3GVXV5QifSOfGzw	UCEmCXnbNYz-MOtXi3lZ7W1Q	pp	true
UCK5OlUee3GVXV5QifSOfGzw	UCUrJTuFfXKKjVYLKHYQpCOA	pp	true
UCK5OlUee3GVXV5QifSOfGzw	UCboO-orWDjoSrZ2yqJRQpBQ	pp	true
UCK5OlUee3GVXV5QifSOfGzw	UCfnuJv9BtpcuXULNAfyEVTw	pp	true
UCK5OlUee3GVXV5QifSOfGzw	UCE_Ii7Nv91y9huA3w37sPxQ	pp	true
UCK5OlUee3GVXV5QifSOfGzw	UCTpIgwqnsxRcAPKzCvPcjbQ	pp	true
UCtwKon9qMt5YLVgQt1tvJKg	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCtwKon9qMt5YLVgQt1tvJKg	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UCtwKon9qMt5YLVgQt1tvJKg	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCtwKon9qMt5YLVgQt1tvJKg	UCo-3ThNQmPmQSQL_L6Lx1_w	pp	true
UCtESv1e7ntJaLJYKIO1FoYw	UCtwKon9qMt5YLVgQt1tvJKg	pp	true
UCtESv1e7ntJaLJYKIO1FoYw	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCtESv1e7ntJaLJYKIO1FoYw	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCtESv1e7ntJaLJYKIO1FoYw	UC9-y-6csu5WGm29I7JiwpnA	pp	true
UCtESv1e7ntJaLJYKIO1FoYw	UCCAgrIbwcJ67zIow1pNF30A	pp	true
UCtESv1e7ntJaLJYKIO1FoYw	UCo-3ThNQmPmQSQL_L6Lx1_w	pp	true
UC9-y-6csu5WGm29I7JiwpnA	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UC9-y-6csu5WGm29I7JiwpnA	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UC9-y-6csu5WGm29I7JiwpnA	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UC9-y-6csu5WGm29I7JiwpnA	UCNGSLqZab4TkgY8cnJQxgtA	pp	true
UC9-y-6csu5WGm29I7JiwpnA	UCIThl1QA8ICaoYT630pn4IA	pp	true
UC9-y-6csu5WGm29I7JiwpnA	UCo-3ThNQmPmQSQL_L6Lx1_w	pp	true
UC9-y-6csu5WGm29I7JiwpnA	UCCAgrIbwcJ67zIow1pNF30A	pp	true
UCo-3ThNQmPmQSQL_L6Lx1_w	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCo-3ThNQmPmQSQL_L6Lx1_w	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCo-3ThNQmPmQSQL_L6Lx1_w	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UCo-3ThNQmPmQSQL_L6Lx1_w	UCCAgrIbwcJ67zIow1pNF30A	pp	true
UCo-3ThNQmPmQSQL_L6Lx1_w	UC4_HPD_v8Id82lnBrX7w7lg	pp	true
UCo-3ThNQmPmQSQL_L6Lx1_w	UCP16wb-IThCVvM8D-Xx8HXA	pp	true
UCo-3ThNQmPmQSQL_L6Lx1_w	UCnQtJro3IurKlxp7XSPqpaA	pp	true
UCo-3ThNQmPmQSQL_L6Lx1_w	UC-YO7JkqlrBsgMGiAlqQ7Tg	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UC9-y-6csu5WGm29I7JiwpnA	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UCo-3ThNQmPmQSQL_L6Lx1_w	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UCnQtJro3IurKlxp7XSPqpaA	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UC-YO7JkqlrBsgMGiAlqQ7Tg	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UC4_HPD_v8Id82lnBrX7w7lg	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UCNGSLqZab4TkgY8cnJQxgtA	pp	true
UCCAgrIbwcJ67zIow1pNF30A	UCP16wb-IThCVvM8D-Xx8HXA	pp	true
UCyp1gCHZJU_fGWFf2rtMkCg	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCnQtJro3IurKlxp7XSPqpaA	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UCnQtJro3IurKlxp7XSPqpaA	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCnQtJro3IurKlxp7XSPqpaA	UCCAgrIbwcJ67zIow1pNF30A	pp	true
UCnQtJro3IurKlxp7XSPqpaA	UC-YO7JkqlrBsgMGiAlqQ7Tg	pp	true
UCUK0HBIBWgM2c4vsPhkYY4w	UCgC4Nn0rqqdeqACnzaIMo_Q	pp	true
UCivA7_KLKWo43tFcCkFvydw	UC2DjFE7Xf11URZqWBigcVOQ	pp	true
UCivA7_KLKWo43tFcCkFvydw	UC966ccV08PVAmZRhcC0SU8Q	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCKLIIdKEpjAnn8E76KP7sQg	pp	true
UCivA7_KLKWo43tFcCkFvydw	UClTpDNIOtgfRkyT-AFGNWVw	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCckETVOT59aYw80B36aP9vw	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCM09oeJcaGmqzRWd8Pw4CVw	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCSY6p1ZwMs0lW2XP7Zc7k9g	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCabaQPYxxKepWUsEVQMT4Kw	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCosnWgi3eorc1klEQ8pIgJQ	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCiikqsFCXlqh4lPxHvoDEJw	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCMdOWi6nBZJ3Q0tHNQIOUVA	pp	true
UCivA7_KLKWo43tFcCkFvydw	UCtVVH0b-Xl5O_JeE9LM7HMQ	pp	true
UCivA7_KLKWo43tFcCkFvydw	UC6GeDu1HXL3hMwPndpAhhWg	pp	true
UCmmPgObSUPw1HL2lq6H4ffA	UCEZx2rPrLs1a00Vb_anuicw	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UCUFOXx9UF0sqwtRrGxfy5ZA	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UCMnPZh6PyA5PSYoNt0cjuxg	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UCkyfHZ6bY2TjqbJhiH8Y2QQ	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UCX6b17PVsYBQ0ip5gyeme-Q	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UCZYTClx2T1of7BRZ86-8fow	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UC6107grRI4m0o2-emgoDnAA	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UC2C_jShtL725hvbm1arSV9w	pp	true
UCeiYXex_fwgYDonaTcSIk6w	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCUFOXx9UF0sqwtRrGxfy5ZA	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCG8q-OixC0dwcNSUboVAYqg	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCbdSYaPD-lr1kW27UJuk8Pw	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCDbdpVSfdIPvCcrnwUBCtQA	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCeiYXex_fwgYDonaTcSIk6w	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UC52hytXteCKmuOzMViTK8_w	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCZYTClx2T1of7BRZ86-8fow	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UCX6b17PVsYBQ0ip5gyeme-Q	pp	true
