source	target	interaction	directed
UCrtZO4nmCBN4C9ySmi013oA	UClCQI_L-iS5UvO5BC1HDFtg	pp	true
UCrtZO4nmCBN4C9ySmi013oA	UCGFOQ4i3oBNRKcfXdf5002w	pp	true
UCrtZO4nmCBN4C9ySmi013oA	UC73wPqM8gfQMRL1ZqdSMdfg	pp	true
UCrtZO4nmCBN4C9ySmi013oA	UCvmwWA_jueu-qTuqeTLsQtA	pp	true
UCrtZO4nmCBN4C9ySmi013oA	UCNPL68dHUvhJu0UKp5ShJdQ	pp	true
UCrtZO4nmCBN4C9ySmi013oA	UCKPooXPEDqCYIUFpc46bNBg	pp	true
UCaQAsYqswRfXRXXf2-3Y3LA	UC0RO0RGDWZwRSMg_4AsUuYw	pp	true
UCaQAsYqswRfXRXXf2-3Y3LA	UCBMvWaA97BAegvJ_Hz6Vwuw	pp	true
UCaQAsYqswRfXRXXf2-3Y3LA	UC0e3ennzBrYFoeTdlgAMgIg	pp	true
UCaQAsYqswRfXRXXf2-3Y3LA	UCG3IS8mRWsd-xP1UzBlw4mw	pp	true
UCaQAsYqswRfXRXXf2-3Y3LA	UCKPooXPEDqCYIUFpc46bNBg	pp	true
UCaQAsYqswRfXRXXf2-3Y3LA	UCe3cm50Ph0zBB4X30802WFA	pp	true
UCaQAsYqswRfXRXXf2-3Y3LA	UCtYeFvaebYxmQ58TO2tio0Q	pp	true
UCaQAsYqswRfXRXXf2-3Y3LA	UCJahxmia30vIbo8cg6SfE-w	pp	true
UCqi_ijVB1rNTAp--G6wHP2A	UCs6LLxW_5egctuAD2DLjVDw	pp	true
UCqi_ijVB1rNTAp--G6wHP2A	UCZtiEnrSwMOySBVMvYqTznw	pp	true
UCqi_ijVB1rNTAp--G6wHP2A	UCLOCr4pw3lSbZ-eP2sGml5g	pp	true
UC5lcEyNLCvQnD_WNhdKbsQw	UCnN-9SQdnxW7jAcV-TU_gJw	pp	true
UC5lcEyNLCvQnD_WNhdKbsQw	UCQfr8g21tWxsVvHr6aiUA9Q	pp	true
UC5lcEyNLCvQnD_WNhdKbsQw	UC53jEJC3E8wjCXLL3s5k7rQ	pp	true
UC5lcEyNLCvQnD_WNhdKbsQw	UCEdGfHKI6yfReQLYSlIpxxg	pp	true
UC5lcEyNLCvQnD_WNhdKbsQw	UC50bc-R_j1CzkmuiYpxjemg	pp	true
UCQfr8g21tWxsVvHr6aiUA9Q	UCnN-9SQdnxW7jAcV-TU_gJw	pp	true
UCEdGfHKI6yfReQLYSlIpxxg	UCnN-9SQdnxW7jAcV-TU_gJw	pp	true
UCEdGfHKI6yfReQLYSlIpxxg	UCQfr8g21tWxsVvHr6aiUA9Q	pp	true
UCEdGfHKI6yfReQLYSlIpxxg	UC5lcEyNLCvQnD_WNhdKbsQw	pp	true
UCEdGfHKI6yfReQLYSlIpxxg	UCFw9JBwD30VptqCW3nZj6nQ	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCnkkNjB8YcUGcQGeMz2U5Nw	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UC37HdKU1DSPxhIcIIiR757A	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCyY1fDM3vdGleVh1VMLys2g	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCOQi96txeuVfNVDKAxAkXSQ	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCjw8fKRg-3bOI6sKsz2AGYg	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCnN-9SQdnxW7jAcV-TU_gJw	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCVkh2XwXc_XWNuZOcx5EUJA	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCTYVhMTe0jn1lB-6PeKVJdQ	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCvowL9b9kVfw0hfGFY-ohnQ	pp	true
UCcucmz1bc7ExJTIvnQjroSw	UCDfUTT3k7AzTwf2ld5NNCGg	pp	true
UCbIfDNoRFSoOdBNy2NAzjFw	UCi1Wk3fDoJzbwObX9K5ITKg	pp	true
UC35lmnsGO-taQ-2UzeB2JAw	UCXO4hUm8zokrOvZGKVnXV9Q	pp	true
UC35lmnsGO-taQ-2UzeB2JAw	UCGMBWThqmQIk3pBafzHucYg	pp	true
UC35lmnsGO-taQ-2UzeB2JAw	UCnN-9SQdnxW7jAcV-TU_gJw	pp	true
UCNT38peI5ihu_QzBSjKpWKA	UCEzq1frx-b3Rrd8xMvfGiFw	pp	true
UCqEZdtqi4IlzmASqAjHGiHg	UCNT38peI5ihu_QzBSjKpWKA	pp	true
UCqEZdtqi4IlzmASqAjHGiHg	UCEzq1frx-b3Rrd8xMvfGiFw	pp	true
UCqEZdtqi4IlzmASqAjHGiHg	UCLat8CECTXsvUTsclmDdFGw	pp	true
UCqEZdtqi4IlzmASqAjHGiHg	UCT0__FQUPG1-g_EQgb-zvAw	pp	true
UCqEZdtqi4IlzmASqAjHGiHg	UC3xb-OOrMI9X9rNDTFuUlCg	pp	true
UCEzq1frx-b3Rrd8xMvfGiFw	UCNT38peI5ihu_QzBSjKpWKA	pp	true
UC3xb-OOrMI9X9rNDTFuUlCg	UCqEZdtqi4IlzmASqAjHGiHg	pp	true
UC3xb-OOrMI9X9rNDTFuUlCg	UCNT38peI5ihu_QzBSjKpWKA	pp	true
UCXO4hUm8zokrOvZGKVnXV9Q	UC35lmnsGO-taQ-2UzeB2JAw	pp	true
UCZbhJtc6Ouc9OD-aDZx0INg	UCnN-9SQdnxW7jAcV-TU_gJw	pp	true
UCZbhJtc6Ouc9OD-aDZx0INg	UCLei0fGvnpNu5kK3Kwgn5UA	pp	true
UCZbhJtc6Ouc9OD-aDZx0INg	UCbIfDNoRFSoOdBNy2NAzjFw	pp	true
UCExCip1IK3Xi1YAw87asT9w	UCcrPisqc5p3GtFswP_Vt40A	pp	true
UCExCip1IK3Xi1YAw87asT9w	UC9htvfKXX3FXWsX0duc09Bw	pp	true
UCExCip1IK3Xi1YAw87asT9w	UChHu31BKSV_tKqlgAqX5OOQ	pp	true
UCExCip1IK3Xi1YAw87asT9w	UCZmPkHZxpviguTuxU2K9g2A	pp	true
UC9htvfKXX3FXWsX0duc09Bw	UCcrPisqc5p3GtFswP_Vt40A	pp	true
UC9htvfKXX3FXWsX0duc09Bw	UCExCip1IK3Xi1YAw87asT9w	pp	true
UCMDDb8NYFqCPhxWAbp7nuxg	UCwb8SaYwo-qtiKNUtJqmLbw	pp	true
UCMDDb8NYFqCPhxWAbp7nuxg	UCgeDEPjcSKmMaolCrmhj68A	pp	true
UCMDDb8NYFqCPhxWAbp7nuxg	UC78yJH3WrmLE6AyL0OgPV7g	pp	true
UCFQKjDDR8b50k8GDiydfsUg	UChUNKCrpi51nvUb3HeMvP1w	pp	true
UCwnnfYTfayoAoNLCL9OiLeQ	UCFT890nbWOYScjaA9kqhuyw	pp	true
UCwnnfYTfayoAoNLCL9OiLeQ	UCX9bHvPt8p5M51klekSxJwg	pp	true
UCwnnfYTfayoAoNLCL9OiLeQ	UCLRpI5yd10aJxSel3e6MlNw	pp	true
UCwnnfYTfayoAoNLCL9OiLeQ	UCWHXJ1mR9T1UKSZgrKHZaWg	pp	true
UCwnnfYTfayoAoNLCL9OiLeQ	UC5wAhiVPR3_kM5aIIj6MqJw	pp	true
UCwnnfYTfayoAoNLCL9OiLeQ	UChjOwTnWnBW8xtC8UKpdRMQ	pp	true
UCwnnfYTfayoAoNLCL9OiLeQ	UC5o6LSW8tDVKg9q2mf28m9w	pp	true
UCwnnfYTfayoAoNLCL9OiLeQ	UCfPxyOJyFRdf3EYMIRfurIg	pp	true
UC6l4d0WNuNscDVCCyKYuzNA	UCp4OhQ5ZMxPAVRaumbAgmcw	pp	true
UC6l4d0WNuNscDVCCyKYuzNA	UCpI7iDgx7Z3irk1EvyamaOw	pp	true
UC6l4d0WNuNscDVCCyKYuzNA	UCqGbmzCfCTcGy2RdYRJFRPw	pp	true
UC6l4d0WNuNscDVCCyKYuzNA	UChUNKCrpi51nvUb3HeMvP1w	pp	true
UC9CoOnJkIBMdeijd9qYoT_g	UC0VOyT2OCBKdQhF3BAbZ-1g	pp	true
UC9CoOnJkIBMdeijd9qYoT_g	UC8LGdwL1UOSq1bhohwYo3Sg	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UCGWpjrgMylyGVRIKQdazrPA	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UCfLAzLhQsUOYIAq02LB32nQ	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UCGJdzJQ3R1BpahSvcFq23HA	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UCe4LM_eKc9ywRmVuBm5pjQg	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UCRKNyJc9Bo1vbBO_67wyQEQ	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UCY7sBX18GXc2O_9UvI4GeXQ	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UC0mOMskuZs0ZjN6GSudL5HA	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UCJWL8vwBHVEmg8CUPcSWinw	pp	true
UC0C-w0YjGpqDXGB8IHb662A	UCFHtCB_FWXQ8GpjgfYcD8-g	pp	true
UCqECaJ8Gagnn7YCbPEzWH6g	UCANLZYMidaCbLQFWXBC95Jg	pp	true
UCWACD_NdQo00BhutSXMKa-w	UCD6aoYASkm8vAkjGgReq47Q	pp	true
UCWACD_NdQo00BhutSXMKa-w	UCF5UrKfIq5ap9skGOgm4W7w	pp	true
UCWACD_NdQo00BhutSXMKa-w	UCNLYWcjPSuSrKDOmySRPWWg	pp	true
UCWACD_NdQo00BhutSXMKa-w	UCWRV5AVOlKJR1Flvgt310Cw	pp	true
UCWACD_NdQo00BhutSXMKa-w	UC2vPHIqjFdpPVMa2PGwJuYg	pp	true
UCWACD_NdQo00BhutSXMKa-w	UCFKyUGzUsA0XZJmIylffmaQ	pp	true
UCWACD_NdQo00BhutSXMKa-w	UCRkUaOkFBbAJwq3vBn99wBg	pp	true
UCWACD_NdQo00BhutSXMKa-w	UC9CoOnJkIBMdeijd9qYoT_g	pp	true
UCWACD_NdQo00BhutSXMKa-w	UCGZhNQ6mRnvLa0_oVJNG_kA	pp	true
UCWACD_NdQo00BhutSXMKa-w	UCGgf_k1y-_d-4Eh922iCCJg	pp	true
UCTNNM-_uijaKVf51AZdD7og	UC7GcAjVTOBTxWbmsNJfxgQw	pp	true
UCTNNM-_uijaKVf51AZdD7og	UCa3R_TlSCEhj0kKBMuuj0ew	pp	true
UCTNNM-_uijaKVf51AZdD7og	UCSC-pi86fE56utr5NfvX0RQ	pp	true
UCTNNM-_uijaKVf51AZdD7og	UCKQETNXLVYevEBu6Uy9UerQ	pp	true
UCTNNM-_uijaKVf51AZdD7og	UCxS225pMrO00r9f-vBQIlig	pp	true
UCJrQZmPR8cURjVC_tjlQWcg	UCD6J902qVZym_bP4qxRBgBA	pp	true
UCJrQZmPR8cURjVC_tjlQWcg	UCeOSQ8XUTyTU5g2iLRA5bbw	pp	true
UCJrQZmPR8cURjVC_tjlQWcg	UCuuP3qWiSDxzgx9XKCKoO8Q	pp	true
UCpp82KBcVzQyttzWeG8BwRQ	UCqo5ypBQ6S1vpDgtf9ePKjQ	pp	true
UCpp82KBcVzQyttzWeG8BwRQ	UCAy3kBSmbxvWc5xkJWePZ6w	pp	true
UCeFxsU-kPic39hEGaVKcpiA	UCoNuINUJO-CT_jNxyg6-UVA	pp	true
UCeFxsU-kPic39hEGaVKcpiA	UC5RqAtiVk0q_ES_tfPh4mmQ	pp	true
UCeFxsU-kPic39hEGaVKcpiA	UClcWUfE8G7rM1ck5FyoPhkQ	pp	true
UCeFxsU-kPic39hEGaVKcpiA	UCJqoSE6WK483r7vKOhiqT0w	pp	true
UCeFxsU-kPic39hEGaVKcpiA	UChN2S41eIpkEA0q0JBinJ1g	pp	true
UCeFxsU-kPic39hEGaVKcpiA	UCL2dJDpnGC13HNeF3BgHFNQ	pp	true
UCeFxsU-kPic39hEGaVKcpiA	UCH5gX6CHR00Gt8jtgoKKMCA	pp	true
UC37HdKU1DSPxhIcIIiR757A	UCnkkNjB8YcUGcQGeMz2U5Nw	pp	true
UC37HdKU1DSPxhIcIIiR757A	UCyY1fDM3vdGleVh1VMLys2g	pp	true
UC37HdKU1DSPxhIcIIiR757A	UCPPNuRk5_ouAR7JFN4Q578Q	pp	true
UC37HdKU1DSPxhIcIIiR757A	UCz8pYK_jxYiLe0Ew4l_76hA	pp	true
UC37HdKU1DSPxhIcIIiR757A	UCM0WYf0q2iRmyay284VgleQ	pp	true
UC37HdKU1DSPxhIcIIiR757A	UCfJhEenX9MHIuwKZnmNzKSw	pp	true
UC37HdKU1DSPxhIcIIiR757A	UCqo5ypBQ6S1vpDgtf9ePKjQ	pp	true
UC37HdKU1DSPxhIcIIiR757A	UC02-h6MpyX1nBCCsON1d10g	pp	true
UCSDLrgeGdH4UpmAy15XAXag	UCkgkgM6t6qltkxGvwoFOiXA	pp	true
UCSDLrgeGdH4UpmAy15XAXag	UCsxlfivYWggzyMTF-PiGOag	pp	true
UCSDLrgeGdH4UpmAy15XAXag	UC1DjBGh-quDtWQNQktkxZvQ	pp	true
UCSDLrgeGdH4UpmAy15XAXag	UCJ-HFvJmT57fZeX7NAuWSAw	pp	true
UCSDLrgeGdH4UpmAy15XAXag	UCX4xmjT0CJr8ISdxudQNcCQ	pp	true
UCSDLrgeGdH4UpmAy15XAXag	UCdJW5LGIuOClLKpmdVyRGmA	pp	true
UC1DjBGh-quDtWQNQktkxZvQ	UCs8LjV9ZOnhuI89R7jGz6jQ	pp	true
UC1DjBGh-quDtWQNQktkxZvQ	UCvw3m7HHFLx7wTLx39HljpA	pp	true
UC1DjBGh-quDtWQNQktkxZvQ	UCSDLrgeGdH4UpmAy15XAXag	pp	true
UC1DjBGh-quDtWQNQktkxZvQ	UCtp72kUOyNnCjR2G8-XLPWQ	pp	true
UCdrC4jXddmLmUGxQKW5ZB4A	UCWNnbLFHrmCOKpLN7ruz6Bw	pp	true
UCdrC4jXddmLmUGxQKW5ZB4A	UCs8LjV9ZOnhuI89R7jGz6jQ	pp	true
UC0etTLNvo93t0S6skafdmMQ	UCSNHUtMubcbzI-wAt5a3_FQ	pp	true
UCtwtZPP3Q1M2uuQwkeTHNgw	UCSNHUtMubcbzI-wAt5a3_FQ	pp	true
UCtwtZPP3Q1M2uuQwkeTHNgw	UCK2ACorzpH-igxuHZ2ObCEA	pp	true
UCtwtZPP3Q1M2uuQwkeTHNgw	UCxJrnvfqSSvly5hiq2Fe68g	pp	true
UCtwtZPP3Q1M2uuQwkeTHNgw	UCaCOULaLLtn8K-e3E83r7og	pp	true
UCtwtZPP3Q1M2uuQwkeTHNgw	UCUZzcMw-6jlyarMOxELJ5Lg	pp	true
UCtwtZPP3Q1M2uuQwkeTHNgw	UC_xRuLqMqJ2Pdnw4djviZRA	pp	true
UCi3Du-zTsi-aFFbP1_kkUyg	UCA_3HNWAMqmbKqq0QSwg2Og	pp	true
UCi3Du-zTsi-aFFbP1_kkUyg	UCKy3IKNAVVGk7-8Tyzkl9EA	pp	true
UCi3Du-zTsi-aFFbP1_kkUyg	UCPcLDUNZb2h8PFTK678pi_Q	pp	true
UCi3Du-zTsi-aFFbP1_kkUyg	UCa09EHWp70Ob8qVzQvEjSbA	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCA_3HNWAMqmbKqq0QSwg2Og	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCi3Du-zTsi-aFFbP1_kkUyg	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCUiFv0Ahf3VRSeGk0rQzfKA	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UC8Mmk9Qix1qcJckSRLxaarg	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCbqXcLCX77fJ9riC0DqkYOA	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCL04N0jyLqkHU8atHBFHH3w	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCX1-4yhnOro3iDN4vHULvwA	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCHJrXjFOpcCuTEZHRcp5zgA	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCsIjppLRTY_BUJXIpjlI84w	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCCk-NUIKcWS1rCEugO1cp4g	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCK2oJjdbAM56U3f7pm_GLDQ	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCdgVl-0aMLzYvJf_Atk7JHw	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCllOKeZtFhEnnI1Sc9ykYDg	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UC8glRbRTDmiJVxvUvstLUQw	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCtGOLL1dG00WQLrHUcZpGdA	pp	true
UCPcLDUNZb2h8PFTK678pi_Q	UC35RNLcPvYIHBjdaFi_5jrg	pp	true
UCPcLDUNZb2h8PFTK678pi_Q	UCctXZhXmG-kf3tlIXgVZUlw	pp	true
UCPcLDUNZb2h8PFTK678pi_Q	UCdlNK1xcy-Sn8liq7feNxWw	pp	true
UCPcLDUNZb2h8PFTK678pi_Q	UCKmkpoEqg1sOMGEiIysP8Tw	pp	true
UCPcLDUNZb2h8PFTK678pi_Q	UCznv7Vf9nBdJYvBagFdAHWw	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UC4ttjCkvhFDH5bYE4HZDEhA	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UCeNfkWyfEXpZ8d1DmvwDt_w	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UCoHdEMxEKJHdm-Pv3d15PMA	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UC-vSh8UCm0tFaLYAIXqqKLA	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UCn_5GhTJXWOTVPbiFzksEDA	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UCLDYH7i36VnyvGx5Z-EhcKw	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCi3Du-zTsi-aFFbP1_kkUyg	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCkIPD7Uvp1Ri9rfgr46v1Ig	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCionnudJlbAmQwDIBcE0NEQ	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCnqQvi3Ixo3dYbvxUs_9KFQ	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCH3x1xWlS4yyvvm-7g05OKQ	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCMhswHU109jrdsSlvxy8Snw	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCvphW8g3rf4m8LnOarxpU1A	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCzDIsPJjO0K5P00jG8JjlRg	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCOyj7-mPyZoIF-eV0YV0oyg	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCqnWki1ZxQDeMjd3r1964XQ	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UC8Zq_MdYiTfFPVa9nyRdJYQ	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCBn6P23TtqlYxqId49RIHfQ	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCkSj-DR2aS3_wPmAE7d7Qlg	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCKy3IKNAVVGk7-8Tyzkl9EA	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCEjK33MAsRdSNlNfCRHARvQ	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCOtKcmBWaDvAZCPb0QEaLYA	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCvB7F4wg9L3ii5Z7yC0hSLA	pp	true
UCH5V-f7mJH4ZRenVDeEUx1w	UCnguxJH-5DJO_YJ13DqRDlQ	pp	true
UCH5V-f7mJH4ZRenVDeEUx1w	UCTHgaNeYGf8aj2pOwO3gBqA	pp	true
UCH5V-f7mJH4ZRenVDeEUx1w	UCnVIKC8ZrpsHmvS5cixXBSg	pp	true
UCEVv6DaruOdh5ruNk0Sm8cQ	UCz2rthaUCpgY1fURJlIxLDg	pp	true
UCKkNbsNGBT3kDKUMItmGaoA	UCfgkjyiRVziU8a0YJXyMJ_g	pp	true
UCKkNbsNGBT3kDKUMItmGaoA	UCUsWpnxwioEkm1cpS1ewZXg	pp	true
UCKkNbsNGBT3kDKUMItmGaoA	UCnguxJH-5DJO_YJ13DqRDlQ	pp	true
UCKkNbsNGBT3kDKUMItmGaoA	UCCqdWJNp19RzHA5aN1F-9vw	pp	true
UCKkNbsNGBT3kDKUMItmGaoA	UChTjPLxm4TvI5LfaS4TiR8A	pp	true
UCnVIKC8ZrpsHmvS5cixXBSg	UCnguxJH-5DJO_YJ13DqRDlQ	pp	true
UCnVIKC8ZrpsHmvS5cixXBSg	UCNAQskTbNaYdJCEAtuGgMgg	pp	true
UCnVIKC8ZrpsHmvS5cixXBSg	UCs1o_kAxoMj1xcRyBp-rIYg	pp	true
UCnVIKC8ZrpsHmvS5cixXBSg	UC6MjB7fp0HwHDX4WiM9nx2Q	pp	true
UCnVIKC8ZrpsHmvS5cixXBSg	UCqhnX4jA0A5paNd1v-zEysw	pp	true
UCnVIKC8ZrpsHmvS5cixXBSg	UCTHgaNeYGf8aj2pOwO3gBqA	pp	true
UCTHgaNeYGf8aj2pOwO3gBqA	UC0Tf8LUUtL3E24Dr28vXkbA	pp	true
UCTHgaNeYGf8aj2pOwO3gBqA	UCuC8XnfdluAqhLvLtAVa8NQ	pp	true
UCTHgaNeYGf8aj2pOwO3gBqA	UCq2nolx12NHWj-J0PVp_Ryg	pp	true
UCTHgaNeYGf8aj2pOwO3gBqA	UC15_JWyO0xsrV-W-pYdFtBQ	pp	true
UCTHgaNeYGf8aj2pOwO3gBqA	UC9SSUKnJIJxUjTD3eBaymLQ	pp	true
UCTHgaNeYGf8aj2pOwO3gBqA	UCyEd6QBSgat5kkC6svyjudA	pp	true
UCTHgaNeYGf8aj2pOwO3gBqA	UC_DmOS_FBvO4H27U7X0OtRg	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCCuxi4g7nnN4hZhveiVmdEQ	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCSss9IQskc990Ach6Pcl0Cw	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UC5CRjdny6c8gDSPIyLbUd4w	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCvN2kqDAGhH9M07gOohci4A	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UClQoHSsybhAWZhsQVY-d6Bg	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCjvSrwYwbozzW1XAPT9YX9A	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCU8fJPOQqMyLCprylcE5T0A	pp	true
UCvHstosuxG-K4AlRtLf8u1w	UCsIz_rqxRHJEfj_KRtl76Hg	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCnmaW_YVh9iJAFVOsLR7W2w	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCUMyZ3GFwAPkEuai3zR3rxg	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCe9oofjVfJzapRyVlt57x8Q	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCTbn-TimU-oVSQV0B-5pJ8w	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCKMqrQHftdwuLPkK1nveVfw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCtm8vkLl55Nzt6WmC3MJvdA	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCPXRVaGxKOgHXXubivY4-nw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCggUd2MwKX5MzL5XFcXJLtQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCb2fKNBRtC06yz_NsUGbYgw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UChnKIpHVGYVDfx8UGVrOpKA	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCHGuz3YkLh5kE5SVGDqPbiA	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCLq5mB76CPuOvftjqq8JMYQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCfboCeQoNzM_b7RbqDjIuPw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCX7hbrZOkAQX7ugsX-5M0rQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UC-Q7O71xFCDcn-w1M6kRubQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCuI7Ymbo-ZY269U51fuZ_iA	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCv9NcQt6aPj_gcYeIBsmjqw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCa0PgZLJfRuGrp7DL1urX9Q	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCpH02eKwBznqN0u2AxAv-rg	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCaZZh0mI6NoGTlmeI6dbP7Q	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCpbnSmsoOMbEyiBVgypT3jg	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCNPKo_bi_wvLMi2UAEs3mSw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UC3QOklSQ4dsT0anNphOesuQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCDVPcEbVLQgLZX0Rt6jo34A	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCffCm_GFgRaE0Opr_9LTP8g	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCClXFRz0VUXBGfUPBTYMOnw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UC3gIT-1j10zNwtHS9gEqirQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCB-Ps5DdRsVAcml-Y43o7RQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCHkYoAcp-nmSQIOtMQdAiDw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UC6-X3epFE06GDWRHLQG_YMA	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCjJSveRu3NHMB-fSuoJyxxA	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCvFyPrPVotqsTlqxUmAOYRw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UChl-lOZZY2vo_Zho6cfj0uQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCSReacwdlGHHyTIyuROhVdQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCF1Q_zp3Eh3nuEHvMbdKkqg	pp	true
